face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
F02,F,3,aespa__giselle,aespa__giselle,에스파 지젤,aespa,Giselle,8,0.5859,0.1579,-0.0186
F05,F,6,aespa__karina,aespa__karina,에스파 카리나,aespa,Karina,7,0.5784,-0.2874,-0.1669
F01,F,0,aespa__ningning,aespa__ningning,에스파 닝닝,aespa,Ningning,8,0.5786,-0.1800,-0.0501
F04,F,8,aespa__winter,aespa__winter,에스파 윈터,aespa,Winter,8,0.6580,-0.0177,-0.1959
F08,F,5,ive__gaeul,ive__gaeul,아이브 가을,IVE,Gaeul,8,0.5997,0.2029,0.0340
F07,F,4,ive__leeseo,ive__leeseo,아이브 이서,IVE,Leeseo,8,0.7052,0.2129,0.1587
F03,F,1,ive__liz,ive__liz,아이브 리즈,IVE,Liz,18,0.6385,-0.0100,0.1424
F02,F,3,ive__rei,ive__rei,아이브 레이,IVE,Rei,8,0.6388,0.0886,0.0551
F07,F,4,ive__wonyoung,ive__wonyoung,아이브 장원영,IVE,Wonyoung,11,0.6899,-0.0345,-0.1174
F07,F,4,ive__yujin,ive__yujin,아이브 안유진,IVE,Yujin,8,0.6336,0.0788,0.1315
F06,F,9,le_sserafim__hong_eunchae,le_sserafim__hong_eunchae,르세라핌 홍은채,LE SSERAFIM,Hong Eunchae,7,0.6273,-0.0392,0.1571
F07,F,4,le_sserafim__huh_yunjin,le_sserafim__huh_yunjin,르세라핌 허윤진,LE SSERAFIM,Huh Yunjin,10,0.6693,0.0189,0.2323
F04,F,8,le_sserafim__kazuha,le_sserafim__kazuha,르세라핌 카즈하,LE SSERAFIM,Kazuha,8,0.6956,0.2740,-0.1050
F02,F,3,le_sserafim__kim_chaewon,le_sserafim__kim_chaewon,르세라핌 김채원,LE SSERAFIM,Kim Chaewon,8,0.3621,0.1498,-0.1332
F07,F,4,le_sserafim__sakura,le_sserafim__sakura,르세라핌 사쿠라,LE SSERAFIM,Sakura,8,0.5833,0.0544,0.0821
F03,F,1,newjeans__danielle,newjeans__danielle,뉴진스 다니엘,NewJeans,Danielle,20,0.7368,-0.1291,0.0793
F01,F,0,newjeans__haerin,newjeans__haerin,뉴진스 해린,NewJeans,Haerin,9,0.7522,-0.3014,-0.0056
F06,F,9,newjeans__hanni,newjeans__hanni,뉴진스 하니,NewJeans,Hanni,12,0.6848,-0.2870,0.1917
F01,F,0,newjeans__hyein,newjeans__hyein,뉴진스 혜인,NewJeans,Hyein,12,0.6979,-0.1699,0.1182
F01,F,0,newjeans__minji,newjeans__minji,뉴진스 민지,NewJeans,Minji,14,0.6695,-0.2705,-0.0217
F03,F,1,nmixx__bae,nmixx__bae,엔믹스 배,NMIXX,Bae,7,0.5333,-0.0899,0.1875
F02,F,3,nmixx__haewon,nmixx__haewon,엔믹스 해원,NMIXX,Haewon,8,0.6990,0.3534,0.1274
F03,F,1,nmixx__jiwoo,nmixx__jiwoo,엔믹스 지우,NMIXX,Jiwoo,8,0.5675,0.2095,0.1693
F05,F,6,nmixx__kyujin,nmixx__kyujin,엔믹스 규진,NMIXX,Kyujin,20,0.6522,-0.2957,-0.0036
F06,F,9,nmixx__lily,nmixx__lily,엔믹스 릴리,NMIXX,Lily,18,0.7043,-0.0946,0.3298
F07,F,4,nmixx__sullyoon,nmixx__sullyoon,엔믹스 설윤,NMIXX,Sullyoon,11,0.6608,0.1510,0.2568
F03,F,1,artms__choerry,artms__choerry,ARTMS 최리,ARTMS,Choerry,7,0.5082,-0.0874,0.0871
F08,F,5,artms__haseul,artms__haseul,ARTMS 하슬,ARTMS,HaSeul,7,0.6799,0.0862,-0.0465
F01,F,0,artms__jinsoul,artms__jinsoul,ARTMS 진솔,ARTMS,JinSoul,8,0.5284,-0.2816,-0.2066
F09,F,2,artms__kim_lip,artms__kim_lip,ARTMS 김립,ARTMS,Kim Lip,8,0.7012,0.3276,-0.0347
F07,F,4,fifty_fifty__aran,fifty_fifty__aran,FIFTY FIFTY 아란,FIFTY FIFTY,Aran,8,0.6932,0.1072,0.0475
F07,F,4,fifty_fifty__athena,fifty_fifty__athena,FIFTY FIFTY 아테나,FIFTY FIFTY,Athena,8,0.5916,-0.0115,0.1983
F06,F,9,fifty_fifty__hana,fifty_fifty__hana,FIFTY FIFTY 하나,FIFTY FIFTY,Hana,6,0.5265,-0.0795,0.1268
F05,F,6,fifty_fifty__keena,fifty_fifty__keena,FIFTY FIFTY 키나,FIFTY FIFTY,Keena,8,0.5010,-0.1561,-0.1889
F04,F,8,fifty_fifty__saena,fifty_fifty__saena,FIFTY FIFTY 새나,FIFTY FIFTY,Saena,8,0.6516,0.2142,-0.3883
F07,F,4,fifty_fifty__sio,fifty_fifty__sio,FIFTY FIFTY 시오,FIFTY FIFTY,Sio,8,0.6461,0.1319,0.1715
F07,F,4,fifty_fifty__yewon,fifty_fifty__yewon,FIFTY FIFTY 예원,FIFTY FIFTY,Yewon,8,0.6206,0.2596,0.0758
F02,F,3,h1_key__hwiseo,h1_key__hwiseo,H1-KEY 휘서,H1-KEY,Hwiseo,7,0.4692,-0.0409,-0.0790
F01,F,0,h1_key__riina,h1_key__riina,H1-KEY 리이나,H1-KEY,Riina,8,0.6550,0.0099,-0.0633
F02,F,3,h1_key__seoi,h1_key__seoi,H1-KEY 서이,H1-KEY,Seoi,6,0.5815,0.0608,0.1917
F10,F,7,h1_key__sitala,h1_key__sitala,H1-KEY 시탈라,H1-KEY,Sitala,7,0.7741,-0.2752,0.1351
F01,F,0,h1_key__yel,h1_key__yel,H1-KEY 옐,H1-KEY,Yel,6,0.5538,-0.1714,-0.3783
F03,F,1,hearts2hearts__a_na,hearts2hearts__a_na,Hearts2Hearts 에이나,Hearts2Hearts,A-na,8,0.6781,0.1066,0.2039
F06,F,9,hearts2hearts__carmen,hearts2hearts__carmen,Hearts2Hearts 카르멘,Hearts2Hearts,Carmen,8,0.6771,-0.0929,0.2367
F01,F,0,hearts2hearts__ian,hearts2hearts__ian,Hearts2Hearts 이안,Hearts2Hearts,Ian,8,0.6055,-0.1915,-0.0155
F03,F,1,hearts2hearts__jiwoo,hearts2hearts__jiwoo,Hearts2Hearts 지우,Hearts2Hearts,Jiwoo,7,0.5422,0.0081,0.0027
F04,F,8,hearts2hearts__juun,hearts2hearts__juun,Hearts2Hearts 주은,Hearts2Hearts,Juun,8,0.6156,0.1813,-0.0630
F01,F,0,hearts2hearts__stella,hearts2hearts__stella,Hearts2Hearts 스텔라,Hearts2Hearts,Stella,8,0.6006,-0.1754,-0.1645
F06,F,9,hearts2hearts__ye_on,hearts2hearts__ye_on,Hearts2Hearts 예온,Hearts2Hearts,Ye-on,7,0.6331,0.0218,0.1525
F03,F,1,hearts2hearts__yuha,hearts2hearts__yuha,Hearts2Hearts 유하,Hearts2Hearts,Yuha,8,0.5731,-0.0481,0.2714
F01,F,0,illit__iroha,illit__iroha,ILLIT 이로하,ILLIT,Iroha,7,0.7152,-0.2081,0.0792
F07,F,4,illit__minju,illit__minju,ILLIT 민주,ILLIT,Minju,8,0.5969,-0.0170,0.2524
F03,F,1,illit__moka,illit__moka,ILLIT 모카,ILLIT,Moka,6,0.4359,-0.0393,0.1298
F04,F,8,illit__wonhee,illit__wonhee,ILLIT 원희,ILLIT,Wonhee,8,0.6408,0.1868,-0.1299
F03,F,1,illit__yunah,illit__yunah,ILLIT 윤아,ILLIT,Yunah,7,0.6503,-0.0541,0.2554
F01,F,0,izna__koko,izna__koko,izna 코코,izna,Koko,6,0.5608,-0.2132,-0.1606
F05,F,6,izna__mai,izna__mai,izna 마이,izna,Mai,5,0.6736,-0.4092,-0.0453
F01,F,0,katseye__yoonchae,katseye__yoonchae,KATSEYE 윤채,KATSEYE,Yoonchae,7,0.5374,-0.1187,0.0903
F05,F,6,kep1er__chaehyun,kep1er__chaehyun,Kep1er 채현,Kep1er,Chaehyun,8,0.5678,-0.0677,-0.2662
F03,F,1,kep1er__dayeon,kep1er__dayeon,Kep1er 다연,Kep1er,Dayeon,8,0.5542,-0.1600,0.0614
F02,F,3,kep1er__hikaru,kep1er__hikaru,Kep1er 히카루,Kep1er,Hikaru,8,0.5895,0.2656,-0.0036
F03,F,1,kep1er__huening_bahiyyih,kep1er__huening_bahiyyih,Kep1er 휴닝바히에,Kep1er,Huening Bahiyyih,8,0.7649,0.1992,0.1664
F03,F,1,kep1er__mashiro,kep1er__mashiro,Kep1er 마시로,Kep1er,Mashiro,6,0.6138,-0.2073,0.2819
F01,F,0,kep1er__xiaoting,kep1er__xiaoting,Kep1er 샤오팅,Kep1er,Xiaoting,8,0.7031,0.0831,0.0297
F03,F,1,kep1er__yeseo,kep1er__yeseo,Kep1er 예서,Kep1er,Yeseo,7,0.5654,-0.1580,-0.1240
F04,F,8,kep1er__youngeun,kep1er__youngeun,Kep1er 영은,Kep1er,Youngeun,8,0.5496,0.1631,-0.3220
F05,F,6,kep1er__yujin,kep1er__yujin,Kep1er 유진,Kep1er,Yujin,8,0.6026,-0.1238,-0.2674
F01,F,0,kiiikiii__haum,kiiikiii__haum,KiiiKiii 하음,KiiiKiii,Haum,7,0.6186,-0.2382,0.1007
F02,F,3,kiiikiii__jiyu,kiiikiii__jiyu,KiiiKiii 지유,KiiiKiii,Jiyu,6,0.6127,-0.0057,-0.1681
F06,F,9,kiiikiii__kya,kiiikiii__kya,KiiiKiii 키야,KiiiKiii,Kya,7,0.5507,-0.1156,0.0891
F01,F,0,kiiikiii__leesol,kiiikiii__leesol,KiiiKiii 이솔,KiiiKiii,Leesol,6,0.7020,-0.1304,-0.2034
F04,F,8,kiiikiii__sui,kiiikiii__sui,KiiiKiii 수이,KiiiKiii,Sui,8,0.6756,0.0256,-0.0818
F08,F,5,kiss_of_life__belle,kiss_of_life__belle,KISS OF LIFE 벨,KISS OF LIFE,Belle,8,0.7016,0.1875,0.1385
F01,F,0,kiss_of_life__haneul,kiss_of_life__haneul,KISS OF LIFE 하늘,KISS OF LIFE,Haneul,8,0.6542,-0.1715,-0.0844
F02,F,3,kiss_of_life__julie,kiss_of_life__julie,KISS OF LIFE 쥴리,KISS OF LIFE,Julie,8,0.5896,0.0402,-0.1907
F07,F,4,kiss_of_life__natty,kiss_of_life__natty,KISS OF LIFE 나띠,KISS OF LIFE,Natty,8,0.5965,0.2143,0.0422
F01,F,0,meovv__anna,meovv__anna,MEOVV 안나,MEOVV,Anna,8,0.5629,-0.3116,0.2907
F01,F,0,meovv__ella,meovv__ella,MEOVV 엘라,MEOVV,Ella,8,0.6462,-0.3672,-0.0331
F07,F,4,meovv__gawon,meovv__gawon,MEOVV 가원,MEOVV,Gawon,7,0.5690,0.0013,0.0151
F10,F,7,meovv__narin,meovv__narin,MEOVV 나린,MEOVV,Narin,7,0.5868,-0.2273,0.1482
F01,F,0,meovv__sooin,meovv__sooin,MEOVV 수인,MEOVV,Sooin,7,0.6239,0.0603,-0.0992
F05,F,6,niziu__ayaka,niziu__ayaka,NiziU 아야카,NiziU,Ayaka,7,0.5932,-0.2211,-0.2300
F05,F,6,niziu__mako,niziu__mako,NiziU 마코,NiziU,Mako,8,0.6842,-0.2855,-0.2485
F10,F,7,niziu__maya,niziu__maya,NiziU 마야,NiziU,Maya,8,0.5512,-0.0919,0.1296
F10,F,7,niziu__mayuka,niziu__mayuka,NiziU 마유카,NiziU,Mayuka,7,0.5054,-0.1353,0.0152
F08,F,5,niziu__miihi,niziu__miihi,NiziU 미이히,NiziU,Miihi,8,0.5041,0.1176,0.2113
F06,F,9,niziu__nina,niziu__nina,NiziU 니나,NiziU,Nina,7,0.5721,-0.1799,0.1209
F06,F,9,niziu__riku,niziu__riku,NiziU 리쿠,NiziU,Riku,8,0.5307,-0.0135,0.1180
F03,F,1,niziu__rima,niziu__rima,NiziU 리마,NiziU,Rima,8,0.6404,-0.0562,0.4524
F05,F,6,niziu__rio,niziu__rio,NiziU 리오,NiziU,Rio,7,0.5506,-0.1646,-0.2082
F06,F,9,qwer__chodan,qwer__chodan,QWER 쵸단,QWER,Chodan,8,0.7142,-0.0742,-0.1548
F04,F,8,qwer__hina,qwer__hina,QWER 히나,QWER,Hina,8,0.7171,0.0817,-0.2201
F04,F,8,qwer__magenta,qwer__magenta,QWER 마젠타,QWER,Magenta,7,0.6064,0.1934,-0.3047
F06,F,9,qwer__siyeon,qwer__siyeon,QWER 시연,QWER,Siyeon,8,0.6111,-0.2702,-0.0214
F01,F,0,rescene__liv,rescene__liv,RESCENE 리브,RESCENE,Liv,8,0.5124,-0.0352,0.0838
F10,F,7,rescene__may,rescene__may,RESCENE 메이,RESCENE,May,8,0.4580,-0.1342,0.3791
F07,F,4,rescene__minami,rescene__minami,RESCENE 미나미,RESCENE,Minami,8,0.6037,-0.0547,0.1989
F10,F,7,rescene__woni,rescene__woni,RESCENE 원이,RESCENE,Woni,7,0.5872,-0.1019,0.0988
F07,F,4,rescene__zena,rescene__zena,RESCENE 제나,RESCENE,Zena,8,0.6368,0.1558,0.0519
F02,F,3,say_my_name__dohee,say_my_name__dohee,SAY MY NAME 도희,SAY MY NAME,Dohee,8,0.6585,0.0782,-0.0023
F04,F,8,say_my_name__hitomi,say_my_name__hitomi,SAY MY NAME 히토미,SAY MY NAME,Hitomi,8,0.6446,0.3007,-0.1086
F07,F,4,say_my_name__junhwi,say_my_name__junhwi,SAY MY NAME 준휘,SAY MY NAME,Junhwi,8,0.5837,0.2240,-0.0108
F03,F,1,say_my_name__kanny,say_my_name__kanny,SAY MY NAME 카니,SAY MY NAME,Kanny,8,0.5611,-0.0527,0.2289
F02,F,3,say_my_name__mei,say_my_name__mei,SAY MY NAME 메이,SAY MY NAME,Mei,8,0.5724,0.4561,0.0051
F05,F,6,say_my_name__seungjoo,say_my_name__seungjoo,SAY MY NAME 승주,SAY MY NAME,Seungjoo,6,0.6375,-0.1109,-0.0214
F06,F,9,say_my_name__shuie,say_my_name__shuie,SAY MY NAME 슈이,SAY MY NAME,Shuie,7,0.3965,-0.3232,0.1338
F07,F,4,say_my_name__soha,say_my_name__soha,SAY MY NAME 소하,SAY MY NAME,Soha,7,0.6111,0.0832,0.2031
F05,F,6,stayc__isa,stayc__isa,STAYC 아이사,STAYC,Isa,8,0.4729,-0.1340,-0.1123
F03,F,1,stayc__j,stayc__j,STAYC 재이,STAYC,J,8,0.6032,0.1604,0.1579
