face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
F06,F,2,aespa__giselle,aespa__giselle,에스파 지젤,aespa,Giselle,8,0.5859,0.1458,-0.0054
F07,F,9,aespa__karina,aespa__karina,에스파 카리나,aespa,Karina,7,0.5784,-0.2658,-0.1679
F01,F,7,aespa__ningning,aespa__ningning,에스파 닝닝,aespa,Ningning,8,0.5786,-0.1709,-0.0584
F08,F,6,aespa__winter,aespa__winter,에스파 윈터,aespa,Winter,8,0.6580,-0.0049,-0.1817
F10,F,0,ive__gaeul,ive__gaeul,아이브 가을,IVE,Gaeul,8,0.5997,0.1732,0.0479
F05,F,3,ive__leeseo,ive__leeseo,아이브 이서,IVE,Leeseo,8,0.7052,0.1695,0.1626
F06,F,2,ive__liz,ive__liz,아이브 리즈,IVE,Liz,18,0.6385,-0.0194,0.1208
F01,F,7,ive__rei,ive__rei,아이브 레이,IVE,Rei,8,0.6388,0.0797,0.0557
F02,F,1,ive__wonyoung,ive__wonyoung,아이브 장원영,IVE,Wonyoung,11,0.6899,-0.0372,-0.1014
F03,F,4,ive__yujin,ive__yujin,아이브 안유진,IVE,Yujin,8,0.6336,0.0581,0.1281
F07,F,9,le_sserafim__hong_eunchae,le_sserafim__hong_eunchae,르세라핌 홍은채,LE SSERAFIM,Hong Eunchae,7,0.6273,-0.0623,0.1506
F05,F,3,le_sserafim__huh_yunjin,le_sserafim__huh_yunjin,르세라핌 허윤진,LE SSERAFIM,Huh Yunjin,10,0.6693,-0.0063,0.2162
F01,F,7,le_sserafim__kazuha,le_sserafim__kazuha,르세라핌 카즈하,LE SSERAFIM,Kazuha,8,0.6956,0.2314,-0.0689
F06,F,2,le_sserafim__kim_chaewon,le_sserafim__kim_chaewon,르세라핌 김채원,LE SSERAFIM,Kim Chaewon,8,0.3621,0.1171,-0.1037
F01,F,7,le_sserafim__sakura,le_sserafim__sakura,르세라핌 사쿠라,LE SSERAFIM,Sakura,8,0.5833,0.0498,0.0784
F04,F,5,newjeans__danielle,newjeans__danielle,뉴진스 다니엘,NewJeans,Danielle,20,0.7368,-0.1494,0.0715
F04,F,5,newjeans__haerin,newjeans__haerin,뉴진스 해린,NewJeans,Haerin,9,0.7522,-0.2872,-0.0237
F04,F,5,newjeans__hanni,newjeans__hanni,뉴진스 하니,NewJeans,Hanni,12,0.6848,-0.2812,0.1583
F07,F,9,newjeans__hyein,newjeans__hyein,뉴진스 혜인,NewJeans,Hyein,12,0.6979,-0.1925,0.1063
F04,F,5,newjeans__minji,newjeans__minji,뉴진스 민지,NewJeans,Minji,14,0.6695,-0.2717,-0.0300
F10,F,0,nmixx__bae,nmixx__bae,엔믹스 배,NMIXX,Bae,7,0.5333,-0.0809,0.1614
F05,F,3,nmixx__haewon,nmixx__haewon,엔믹스 해원,NMIXX,Haewon,8,0.6990,0.3029,0.1445
F07,F,9,nmixx__jiwoo,nmixx__jiwoo,엔믹스 지우,NMIXX,Jiwoo,8,0.5675,0.1643,0.1740
F02,F,1,nmixx__kyujin,nmixx__kyujin,엔믹스 규진,NMIXX,Kyujin,20,0.6522,-0.2596,-0.0242
F04,F,5,nmixx__lily,nmixx__lily,엔믹스 릴리,NMIXX,Lily,18,0.7043,-0.0806,0.2785
F07,F,9,nmixx__sullyoon,nmixx__sullyoon,엔믹스 설윤,NMIXX,Sullyoon,11,0.6608,0.1009,0.2483
F06,F,2,artms__choerry,artms__choerry,ARTMS 최리,ARTMS,Choerry,7,0.5082,-0.0772,0.0736
F01,F,7,artms__haseul,artms__haseul,ARTMS 하슬,ARTMS,HaSeul,7,0.6799,0.0971,-0.0339
F02,F,1,artms__jinsoul,artms__jinsoul,ARTMS 진솔,ARTMS,JinSoul,8,0.5284,-0.2415,-0.2037
F09,F,8,artms__kim_lip,artms__kim_lip,ARTMS 김립,ARTMS,Kim Lip,8,0.7012,0.3048,-0.0059
F03,F,4,fifty_fifty__aran,fifty_fifty__aran,FIFTY FIFTY 아란,FIFTY FIFTY,Aran,8,0.6932,0.0971,0.0545
F03,F,4,fifty_fifty__athena,fifty_fifty__athena,FIFTY FIFTY 아테나,FIFTY FIFTY,Athena,8,0.5916,-0.0415,0.1851
F03,F,4,fifty_fifty__hana,fifty_fifty__hana,FIFTY FIFTY 하나,FIFTY FIFTY,Hana,6,0.5265,-0.0594,0.1038
F01,F,7,fifty_fifty__keena,fifty_fifty__keena,FIFTY FIFTY 키나,FIFTY FIFTY,Keena,8,0.5010,-0.1335,-0.1754
F08,F,6,fifty_fifty__saena,fifty_fifty__saena,FIFTY FIFTY 새나,FIFTY FIFTY,Saena,8,0.6516,0.2252,-0.3347
F03,F,4,fifty_fifty__sio,fifty_fifty__sio,FIFTY FIFTY 시오,FIFTY FIFTY,Sio,8,0.6461,0.0979,0.1606
F09,F,8,fifty_fifty__yewon,fifty_fifty__yewon,FIFTY FIFTY 예원,FIFTY FIFTY,Yewon,8,0.6206,0.2302,0.0912
F06,F,2,h1_key__hwiseo,h1_key__hwiseo,H1-KEY 휘서,H1-KEY,Hwiseo,7,0.4692,0.0003,-0.0841
F01,F,7,h1_key__riina,h1_key__riina,H1-KEY 리이나,H1-KEY,Riina,8,0.6550,0.0142,-0.0545
F07,F,9,h1_key__seoi,h1_key__seoi,H1-KEY 서이,H1-KEY,Seoi,6,0.5815,0.0384,0.1765
F04,F,5,h1_key__sitala,h1_key__sitala,H1-KEY 시탈라,H1-KEY,Sitala,7,0.7741,-0.2374,0.0999
F01,F,7,h1_key__yel,h1_key__yel,H1-KEY 옐,H1-KEY,Yel,6,0.5538,-0.1236,-0.3519
F07,F,9,hearts2hearts__a_na,hearts2hearts__a_na,Hearts2Hearts 에이나,Hearts2Hearts,A-na,8,0.6781,0.0714,0.1933
F05,F,3,hearts2hearts__carmen,hearts2hearts__carmen,Hearts2Hearts 카르멘,Hearts2Hearts,Carmen,8,0.6771,-0.1047,0.2101
F07,F,9,hearts2hearts__ian,hearts2hearts__ian,Hearts2Hearts 이안,Hearts2Hearts,Ian,8,0.6055,-0.1981,-0.0234
F07,F,9,hearts2hearts__jiwoo,hearts2hearts__jiwoo,Hearts2Hearts 지우,Hearts2Hearts,Jiwoo,7,0.5422,-0.0080,0.0119
F07,F,9,hearts2hearts__juun,hearts2hearts__juun,Hearts2Hearts 주은,Hearts2Hearts,Juun,8,0.6156,0.1653,-0.0415
F01,F,7,hearts2hearts__stella,hearts2hearts__stella,Hearts2Hearts 스텔라,Hearts2Hearts,Stella,8,0.6006,-0.1328,-0.1555
F05,F,3,hearts2hearts__ye_on,hearts2hearts__ye_on,Hearts2Hearts 예온,Hearts2Hearts,Ye-on,7,0.6331,0.0126,0.1403
F07,F,9,hearts2hearts__yuha,hearts2hearts__yuha,Hearts2Hearts 유하,Hearts2Hearts,Yuha,8,0.5731,-0.0747,0.2464
F04,F,5,illit__iroha,illit__iroha,ILLIT 이로하,ILLIT,Iroha,7,0.7152,-0.2114,0.0713
F04,F,5,illit__minju,illit__minju,ILLIT 민주,ILLIT,Minju,8,0.5969,-0.0434,0.2296
F01,F,7,illit__moka,illit__moka,ILLIT 모카,ILLIT,Moka,6,0.4359,-0.0508,0.1189
F01,F,7,illit__wonhee,illit__wonhee,ILLIT 원희,ILLIT,Wonhee,8,0.6408,0.1580,-0.0921
F07,F,9,illit__yunah,illit__yunah,ILLIT 윤아,ILLIT,Yunah,7,0.6503,-0.0693,0.2311
F02,F,1,izna__koko,izna__koko,izna 코코,izna,Koko,6,0.5608,-0.1959,-0.1516
F02,F,1,izna__mai,izna__mai,izna 마이,izna,Mai,5,0.6736,-0.3824,-0.0677
F01,F,7,katseye__yoonchae,katseye__yoonchae,KATSEYE 윤채,KATSEYE,Yoonchae,7,0.5374,-0.1250,0.0829
F02,F,1,kep1er__chaehyun,kep1er__chaehyun,Kep1er 채현,Kep1er,Chaehyun,8,0.5678,-0.0320,-0.2457
F02,F,1,kep1er__dayeon,kep1er__dayeon,Kep1er 다연,Kep1er,Dayeon,8,0.5542,-0.1408,0.0389
F06,F,2,kep1er__hikaru,kep1er__hikaru,Kep1er 히카루,Kep1er,Hikaru,8,0.5895,0.2460,0.0070
F09,F,8,kep1er__huening_bahiyyih,kep1er__huening_bahiyyih,Kep1er 휴닝바히에,Kep1er,Huening Bahiyyih,8,0.7649,0.1729,0.1639
F05,F,3,kep1er__mashiro,kep1er__mashiro,Kep1er 마시로,Kep1er,Mashiro,6,0.6138,-0.1781,0.2323
F01,F,7,kep1er__xiaoting,kep1er__xiaoting,Kep1er 샤오팅,Kep1er,Xiaoting,8,0.7031,0.0588,0.0428
F02,F,1,kep1er__yeseo,kep1er__yeseo,Kep1er 예서,Kep1er,Yeseo,7,0.5654,-0.1105,-0.1317
F08,F,6,kep1er__youngeun,kep1er__youngeun,Kep1er 영은,Kep1er,Youngeun,8,0.5496,0.1662,-0.2727
F02,F,1,kep1er__yujin,kep1er__yujin,Kep1er 유진,Kep1er,Yujin,8,0.6026,-0.0839,-0.2470
F04,F,5,kiiikiii__haum,kiiikiii__haum,KiiiKiii 하음,KiiiKiii,Haum,7,0.6186,-0.2249,0.0801
F01,F,7,kiiikiii__jiyu,kiiikiii__jiyu,KiiiKiii 지유,KiiiKiii,Jiyu,6,0.6127,0.0030,-0.1486
F04,F,5,kiiikiii__kya,kiiikiii__kya,KiiiKiii 키야,KiiiKiii,Kya,7,0.5507,-0.1231,0.0788
F02,F,1,kiiikiii__leesol,kiiikiii__leesol,KiiiKiii 이솔,KiiiKiii,Leesol,6,0.7020,-0.1063,-0.1913
F08,F,6,kiiikiii__sui,kiiikiii__sui,KiiiKiii 수이,KiiiKiii,Sui,8,0.6756,0.0224,-0.0614
F09,F,8,kiss_of_life__belle,kiss_of_life__belle,KISS OF LIFE 벨,KISS OF LIFE,Belle,8,0.7016,0.1696,0.1369
F02,F,1,kiss_of_life__haneul,kiss_of_life__haneul,KISS OF LIFE 하늘,KISS OF LIFE,Haneul,8,0.6542,-0.1364,-0.0873
F03,F,4,kiss_of_life__julie,kiss_of_life__julie,KISS OF LIFE 쥴리,KISS OF LIFE,Julie,8,0.5896,0.0610,-0.1682
F03,F,4,kiss_of_life__natty,kiss_of_life__natty,KISS OF LIFE 나띠,KISS OF LIFE,Natty,8,0.5965,0.1738,0.0602
F04,F,5,meovv__anna,meovv__anna,MEOVV 안나,MEOVV,Anna,8,0.5629,-0.2972,0.2384
F04,F,5,meovv__ella,meovv__ella,MEOVV 엘라,MEOVV,Ella,8,0.6462,-0.3288,-0.0512
F03,F,4,meovv__gawon,meovv__gawon,MEOVV 가원,MEOVV,Gawon,7,0.5690,-0.0172,0.0224
F04,F,5,meovv__narin,meovv__narin,MEOVV 나린,MEOVV,Narin,7,0.5868,-0.2219,0.1119
F01,F,7,meovv__sooin,meovv__sooin,MEOVV 수인,MEOVV,Sooin,7,0.6239,0.0485,-0.0750
F02,F,1,niziu__ayaka,niziu__ayaka,NiziU 아야카,NiziU,Ayaka,7,0.5932,-0.1891,-0.2220
F02,F,1,niziu__mako,niziu__mako,NiziU 마코,NiziU,Mako,8,0.6842,-0.2244,-0.2537
F05,F,3,niziu__maya,niziu__maya,NiziU 마야,NiziU,Maya,8,0.5512,-0.0848,0.1064
F01,F,7,niziu__mayuka,niziu__mayuka,NiziU 마유카,NiziU,Mayuka,7,0.5054,-0.1111,0.0033
F05,F,3,niziu__miihi,niziu__miihi,NiziU 미이히,NiziU,Miihi,8,0.5041,0.0997,0.1882
F04,F,5,niziu__nina,niziu__nina,NiziU 니나,NiziU,Nina,7,0.5721,-0.1729,0.0987
F05,F,3,niziu__riku,niziu__riku,NiziU 리쿠,NiziU,Riku,8,0.5307,-0.0109,0.0985
F04,F,5,niziu__rima,niziu__rima,NiziU 리마,NiziU,Rima,8,0.6404,-0.0992,0.4110
F02,F,1,niziu__rio,niziu__rio,NiziU 리오,NiziU,Rio,7,0.5506,-0.1379,-0.2024
F02,F,1,qwer__chodan,qwer__chodan,QWER 쵸단,QWER,Chodan,8,0.7142,-0.0455,-0.1393
F03,F,4,qwer__hina,qwer__hina,QWER 히나,QWER,Hina,8,0.7171,0.0855,-0.1815
F08,F,6,qwer__magenta,qwer__magenta,QWER 마젠타,QWER,Magenta,7,0.6064,0.1906,-0.2492
F04,F,5,qwer__siyeon,qwer__siyeon,QWER 시연,QWER,Siyeon,8,0.6111,-0.2229,-0.0370
F03,F,4,rescene__liv,rescene__liv,RESCENE 리브,RESCENE,Liv,8,0.5124,-0.0355,0.0716
F05,F,3,rescene__may,rescene__may,RESCENE 메이,RESCENE,May,8,0.4580,-0.1485,0.3282
F05,F,3,rescene__minami,rescene__minami,RESCENE 미나미,RESCENE,Minami,8,0.6037,-0.0750,0.1725
F07,F,9,rescene__woni,rescene__woni,RESCENE 원이,RESCENE,Woni,7,0.5872,-0.1180,0.0913
F05,F,3,rescene__zena,rescene__zena,RESCENE 제나,RESCENE,Zena,8,0.6368,0.1297,0.0654
F02,F,1,say_my_name__dohee,say_my_name__dohee,SAY MY NAME 도희,SAY MY NAME,Dohee,8,0.6585,0.0780,0.0073
F08,F,6,say_my_name__hitomi,say_my_name__hitomi,SAY MY NAME 히토미,SAY MY NAME,Hitomi,8,0.6446,0.2895,-0.0692
F01,F,7,say_my_name__junhwi,say_my_name__junhwi,SAY MY NAME 준휘,SAY MY NAME,Junhwi,8,0.5837,0.1851,0.0202
F07,F,9,say_my_name__kanny,say_my_name__kanny,SAY MY NAME 카니,SAY MY NAME,Kanny,8,0.5611,-0.0629,0.2082
F08,F,6,say_my_name__mei,say_my_name__mei,SAY MY NAME 메이,SAY MY NAME,Mei,8,0.5724,0.4006,0.0425
F10,F,0,say_my_name__seungjoo,say_my_name__seungjoo,SAY MY NAME 승주,SAY MY NAME,Seungjoo,6,0.6375,-0.1045,-0.0239
F04,F,5,say_my_name__shuie,say_my_name__shuie,SAY MY NAME 슈이,SAY MY NAME,Shuie,7,0.3965,-0.3095,0.0971
F06,F,2,say_my_name__soha,say_my_name__soha,SAY MY NAME 소하,SAY MY NAME,Soha,7,0.6111,0.0608,0.1882
F07,F,9,stayc__isa,stayc__isa,STAYC 아이사,STAYC,Isa,8,0.4729,-0.1392,-0.1067
F05,F,3,stayc__j,stayc__j,STAYC 재이,STAYC,J,8,0.6032,0.1255,0.1474
F04,F,5,stayc__seeun,stayc__seeun,STAYC 세은,STAYC,Seeun,8,0.5882,-0.1820,0.1672
F09,F,8,stayc__sieun,stayc__sieun,STAYC 시은,STAYC,Sieun,8,0.6712,0.2370,0.0904
F01,F,7,stayc__sumin,stayc__sumin,STAYC 수민,STAYC,Sumin,8,0.4869,0.1227,-0.0451
F05,F,3,stayc__yoon,stayc__yoon,STAYC 윤,STAYC,Yoon,6,0.4958,-0.0160,0.2514
F07,F,9,viviz__eunha,jung_eunbi,VIVIZ 은하,VIVIZ,Eunha,8,0.6182,0.1005,-0.0858
F08,F,6,viviz__sinb,hwang_eunbi,VIVIZ 신비,VIVIZ,SinB,8,0.6942,0.1964,-0.1086
F02,F,1,gfriend__umji,kim_yewon_umji,여자친구 엄지,GFRIEND,Umji,5,0.6618,-0.1944,-0.0433
